20200725,22:58:09,1379.277
20200725,22:58:15,1379.277
20200725,22:58:21,1379.279
20200725,22:58:27,1379.278
20200725,22:58:33,1379.279
20200725,22:58:39,1379.277
20200725,22:58:45,1379.278
20200725,22:58:51,1379.277,17.720
20200725,22:58:57,1379.277,26.579
20200725,22:59:03,1379.280,26.584
20200725,22:59:09,1379.279,26.593
20200725,22:59:15,1379.278,26.594
20200725,22:59:21,1379.273,26.590
20200725,22:59:27,1379.280,26.592
20200725,22:59:33,1379.279,26.599
20200725,23:00:13,1379.276,26.629
20200725,23:00:19,1379.277,26.636
20200725,23:00:25,1379.283,26.644
20200725,23:00:31,1379.280,26.641
20200725,23:00:37,1379.281,26.631
20200725,23:00:43,1379.282,26.612
20200725,23:00:49,1379.280,26.580
20200725,23:00:55,1379.277,26.556
20200725,23:01:01,1379.279,26.535
20200725,23:01:07,1379.284,26.511
20200725,23:01:13,1379.285,26.489
20200725,23:01:19,1379.282,26.471
20200725,23:01:25,1379.282,26.458
20200725,23:01:31,1379.280,26.455
20200725,23:01:37,1379.283,26.451
20200725,23:01:43,1379.280,26.455
20200725,23:01:49,1379.280,26.460
20200725,23:01:55,1379.281,26.453
20200725,23:02:01,1379.285,26.434
20200725,23:02:07,1379.282,26.418
20200725,23:02:13,1379.282,26.414
20200725,23:02:19,1379.281,26.396
20200725,23:02:25,1379.283,26.389
20200725,23:02:31,1379.280,26.386
20200725,23:02:37,1379.281,26.386
